,AF1-1,AF1-2,AF1-3,AF1-4,AF1-5,AF1-6,AF1-7,AF1-8,AF1-9,AF1-10,AF1-11,AF1-12,AF1-13,AF2-1,AF2-2,AF2-3,AF2-4,AF2-5,AF2-6,AF2-7,AF2-8,AF2-9,AF2-10,AF2-11,AF2-12,AF2-13,AF2-14,AF2-15,AF3-1,AF3-2,AF3-3,AF3-4,AF3-5,AF3-6,AF3-7,AF3-8,AF3-9,AF3-10,AF3-11,AF3-12,AF3-13,AF3-14,AF3-15,AF5-1,AF5-2,AF5-3,AF5-4,AF5-5,AF5-6,AF5-7,AF5-8,AF5-9,AF5-10,AF5-11,AF5-12,AF5-13,AF5-14,AF5-15,AF6-1,AF6-2,AF6-3,AF6-4,AF6-5,AF6-6,AF6-7,AF6-8,AF6-9,AF6-10,AF6-11,AF6-12,AF6-13,AF6-14,AF6-15,AD1-1,AD1-2,AD1-3,AD1-4,AD1-5,AD1-6,AD1-7,AD1-8,AD1-9,AD1-10,AD1-11,AD1-12,AD1-13,AD1-14,AD1-15,AD1-16,AD1-17,AD1-18,AD1-19,AD1-20,AD1-21,AD1-22,AD1-23,AD1-24,AD1-25,AD1-26,AD1-27,AD1-28,AD1-29,AD1-30,AD1-31,AD1-32,AD1-33,AD1-34,AD1-35,AD1-36,AD1-37,AD1-38,AD1-39,AD1-40,AD1-41,AD1-42,AD1-43,AD1-44,AD1-45,AD1-46,AD1-47,AD1-48,AD1-49,AD1-50,AD1-51,AD1-52,AD1-53,AD1-54,AD1-55,AD1-56,AD1-57,AD1-58,AD1-59,AD1-60,AD1-61,AD1-62,AD1-63,AD1-64,AD1-65,AD1-66,AD1-68,AD1-70,AD1-71,AD1-72,AD1-73,AD1-74,AD1-75,AD1-76,AD1-77,AD1-78,AD1-79,AD1-80,AD1-81,AD1-82,AD1-83,AD1-84,AD1-85,AD1-86,AD1-87,AD1-88,AD1-89,AD1-90,AD1-91,AD1-92,AD1-93,AD1-94,AD1-95,AD1-96,AD1-97,AD1-98,AD1-99,AD1-100,AD6-1,AD6-2,AD6-3,AD6-4,AD6-5,AD6-6,AD6-7,AD6-8,AD6-9,AD6-10,AD6-11,AD6-12,AD6-13,AD6-14,AD6-15,AD6-16,AD6-17,AD6-18,AD6-19,AD6-20,AD6-21,AD6-22,AD6-23,AD6-24,AD6-25,AD6-26,AD6-27,AD6-28,AD6-29,AD6-30,AD6-31,AD6-32,AD6-33,AD6-34,AD6-35,AD6-36,AD6-37,AD6-38,AD6-39,AD6-40,AD6-41,AD6-42,AD6-43,AD6-44,AD6-45,AD6-46,AD6-47,AD6-48,AD6-49,AD6-50,AD6-51,AD6-52,AD6-53,AD6-54,AD6-55,AD6-56,AD6-57,AD6-58,AD6-59,AD6-60,AD6-61,AD6-62,AD6-63,AD6-64,AD6-65,AD6-66,AD6-67,AD6-68,AD6-69,AD6-70,AD6-71,AD6-72,AD6-73,AD6-74,AD6-75,AD6-76,AD6-77,AD6-78,AD6-79,AD6-80,AD6-81,AD6-82,AD6-83,AD6-84,AD6-85,AD6-86,AD6-87,AD6-88,AD6-89,AD6-90,AD6-91,AD6-92,AD6-93,AD6-94,AD6-95,AD6-96,AD6-97,AD6-98,AD6-99,AD6-100,AB2-1,AB2-2,AB2-3,AB2-4,AB2-5,AB2-6,AB2-7,AB2-8,AB2-9,AB2-10,AB2-11,AB2-12,AB2-13,AB2-14,AB2-15,AI2-1,AI2-2,AI2-3,AI2-4,AI2-5,AI2-6,AI2-7,AI2-8,AI2-9,AI2-10,AI2-11,AI2-12,AI2-13,AI2-14,AI2-15,AL2-1,AL2-2,AL2-3,AL2-4,AL2-5,AL2-6,AL2-7,AL2-8,AL2-9,AL2-10,AL2-11,AL2-12,AL2-13,AL2-14,AL2-15
AF1-11,99.64483105,99.94903432,99.95928896,99.95306663,99.9579698,99.81219869,99.79137495,99.78441429,99.98358134,99.93775864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF1-12,99.4260227,99.89001384,99.95591641,99.96299971,99.91515828,99.79196318,99.69725405,99.68146562,99.91043095,99.89147998,99.935914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF1-13,99.74111819,99.96460904,99.93026748,99.95139281,99.9653982,99.88084563,99.85313964,99.8238257,99.96918656,99.96422211,99.98151823,99.91268549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-1,99.60042766,99.88489306,99.89075084,99.93442855,99.92520557,99.91717762,99.8337254,99.72639265,99.86117582,99.91498069,99.89450631,99.92334445,99.9203681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-2,99.85487235,99.805557,99.69207436,99.79139092,99.8464646,99.9397684,99.93186629,99.77025284,99.74650696,99.86752309,99.78484421,99.66880395,99.86525572,99.84112454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-3,99.5262211,99.54859836,99.41718534,99.53826168,99.50898964,99.65718735,99.50443919,99.50037985,99.47130044,99.61576709,99.5058009,99.45856529,99.57263387,99.65387209,99.65005398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-4,99.72928536,99.92289945,99.90476937,99.92310831,99.9514421,99.91352367,99.87115414,99.79588917,99.91261301,99.93634073,99.93566224,99.88868946,99.96581834,99.95749758,99.90726804,99.6641436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-5,99.52116583,99.86053878,99.89935757,99.9430313,99.9234408,99.91456626,99.8217998,99.69084146,99.84772583,99.89697956,99.89059599,99.93567673,99.90633742,99.97284469,99.81744848,99.58575466,99.93450266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-6,99.50707163,99.90473363,99.94551496,99.94252512,99.92103124,99.8019816,99.70104286,99.72128854,99.92744399,99.90321191,99.94634124,99.96333924,99.93241459,99.93417581,99.7195495,99.54620445,99.92862946,99.92775763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-7,98.96008555,99.29385733,99.29669728,99.32692264,99.33060084,99.32318874,99.24057549,99.09229342,99.27026556,99.31426061,99.30017169,99.31977123,99.32511443,99.32669448,99.22302631,98.86039992,99.31782836,99.34253776,99.26456485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-8,99.45852673,99.49086265,99.53010162,99.6237348,99.68159888,99.84078303,99.78715506,99.41625883,99.4529961,99.62092056,99.54944814,99.54114542,99.62450019,99.73120439,99.79753051,99.40384065,99.70721071,99.75921159,99.54518852,99.10353825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-9,99.60248486,99.52181107,99.50897778,99.59688287,99.69169466,99.84616818,99.80416902,99.49854925,99.47657353,99.65330806,99.559592,99.49339109,99.64985733,99.71892978,99.85922906,99.50521407,99.73783814,99.70654308,99.55454651,99.03891343,99.91367681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-10,99.49510843,99.18191188,99.1080143,99.24496212,99.37726227,99.6376879,99.65934391,99.25980778,99.09418834,99.35222686,99.19298915,99.06215624,99.32788594,99.39478529,99.70371689,99.27311556,99.4229353,99.36187218,99.12878787,98.66834404,99.7463372,99.86751464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-11,99.29156549,99.73274391,99.88140062,99.87718807,99.86385863,99.79073554,99.74437738,99.52078256,99.76336021,99.77534188,99.83126768,99.89530828,99.80950122,99.86942338,99.66533797,99.36467332,99.80856217,99.91471596,99.83940263,99.24162847,99.72159346,99.60553305,99.27555221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-12,99.17479441,99.72409533,99.81063505,99.74530708,99.6794777,99.44814466,99.31055997,99.48062164,99.78989831,99.67112781,99.78778363,99.83039597,99.7291205,99.70116758,99.33017486,99.29203147,99.68916685,99.68209682,99.87279104,98.96347458,99.12010397,99.12215393,98.58324133,99.6137567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-13,99.78884068,99.83312451,99.72887414,99.79417774,99.80726701,99.838441,99.75396049,99.77071564,99.79430534,99.87976378,99.81564895,99.73533183,99.86556505,99.8525859,99.8603245,99.69465285,99.89878892,99.80782491,99.83049415,99.15086191,99.65846868,99.74835563,99.46620915,99.61780456,99.63007405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
